,url,name
0,https://www.mtgtop8.com/event?e=23476&amp;d=362227&amp;f=ST,4c_Elementals.html
850,https://www.mtgtop8.com/event?e=22920&amp;d=356853&amp;f=ST,UR_Aggro.html
851,https://www.mtgtop8.com/event?e=22860&amp;d=356307&amp;f=ST,UR_Aggro.html
852,https://www.mtgtop8.com/event?e=22692&amp;d=354888&amp;f=ST,UR_Aggro.html
853,https://www.mtgtop8.com/event?e=22655&amp;d=354601&amp;f=ST,UR_Aggro.html
854,https://www.mtgtop8.com/event?e=22588&amp;d=353971&amp;f=ST,UR_Aggro.html
855,https://www.mtgtop8.com/event?e=22563&amp;d=353783&amp;f=ST,Izzet_Phoenix.html
856,https://www.mtgtop8.com/event?e=22492&amp;d=353006&amp;f=ST,Izzet_Phoenix.html
857,https://www.mtgtop8.com/event?e=22457&amp;d=352685&amp;f=ST,UR_Aggro.html
858,https://www.mtgtop8.com/event?e=22372&amp;d=351858&amp;f=ST,Izzet_Phoenix.html
859,https://www.mtgtop8.com/event?e=23772&amp;d=365157&amp;f=ST,UW_Control.html
860,https://www.mtgtop8.com/event?e=17770&amp;d=310168&amp;f=ST,UR_Artifacts.html
861,https://www.mtgtop8.com/event?e=10521&amp;d=260207&amp;f=ST,UR_Artifacts.html
862,https://www.mtgtop8.com/event?e=10514&amp;d=260182&amp;f=ST,UR_Artifacts.html
863,https://www.mtgtop8.com/event?e=10514&amp;d=260183&amp;f=ST,UR_Artifacts.html
864,https://www.mtgtop8.com/event?e=10384&amp;d=259388&amp;f=ST,UR_Artifacts.html
865,https://www.mtgtop8.com/event?e=10384&amp;d=259389&amp;f=ST,URArtifacts.html
866,https://www.mtgtop8.com/event?e=10362&amp;d=259293&amp;f=ST,UR_Artifacts.html
867,https://www.mtgtop8.com/event?e=10377&amp;d=259321&amp;f=ST,UR_Artifacts.html
868,https://www.mtgtop8.com/event?e=10377&amp;d=259323&amp;f=ST,UR_Artifacts.html
869,https://www.mtgtop8.com/event?e=10346&amp;d=259250&amp;f=ST,UR_Artifacts.html
870,https://www.mtgtop8.com/event?e=10409&amp;d=259577&amp;f=ST,UR_Artifacts.html
871,https://www.mtgtop8.com/event?e=10284&amp;d=258976&amp;f=ST,UR_Artifacts.html
872,https://www.mtgtop8.com/event?e=10286&amp;d=258980&amp;f=ST,UR_Artifacts.html
873,https://www.mtgtop8.com/event?e=10246&amp;d=258754&amp;f=ST,UR_Artifacts.html
874,https://www.mtgtop8.com/event?e=10242&amp;d=258747&amp;f=ST,UR_Artifacts.html
875,https://www.mtgtop8.com/event?e=10264&amp;d=258907&amp;f=ST,UR_Artifacts.html
876,https://www.mtgtop8.com/event?e=10219&amp;d=258660&amp;f=ST,UR_Artifacts.html
877,https://www.mtgtop8.com/event?e=10220&amp;d=258677&amp;f=ST,UR_Artifacts.html
878,https://www.mtgtop8.com/event?e=10225&amp;d=258692&amp;f=ST,UR_Artifacts.html
879,https://www.mtgtop8.com/event?e=23763&amp;d=365041&amp;f=ST,UW_Control.html
880,https://www.mtgtop8.com/event?e=23754&amp;d=364989&amp;f=ST,Uw_Control.html
881,https://www.mtgtop8.com/event?e=23716&amp;d=364612&amp;f=ST,Azorious_Control.html
882,https://www.mtgtop8.com/event?e=23721&amp;d=364648&amp;f=ST,Blue_White_Control.html
883,https://www.mtgtop8.com/event?e=23739&amp;d=364826&amp;f=ST,UW_Control.html
884,https://www.mtgtop8.com/event?e=23688&amp;d=364407&amp;f=ST,UW_Control.html
885,https://www.mtgtop8.com/event?e=23677&amp;d=364315&amp;f=ST,UW_Control.html
886,https://www.mtgtop8.com/event?e=23581&amp;d=363310&amp;f=ST,UW_Control.html
887,https://www.mtgtop8.com/event?e=23578&amp;d=363295&amp;f=ST,Azorius_Control.html
888,https://www.mtgtop8.com/event?e=23575&amp;d=363277&amp;f=ST,UW_Control.html
889,https://www.mtgtop8.com/event?e=23619&amp;d=363699&amp;f=ST,UW_Control.html
890,https://www.mtgtop8.com/event?e=23525&amp;d=362781&amp;f=ST,UW_Control.html
891,https://www.mtgtop8.com/event?e=23303&amp;d=360483&amp;f=ST,UW_Control.html
892,https://www.mtgtop8.com/event?e=23231&amp;d=359754&amp;f=ST,Uw_Control.html
893,https://www.mtgtop8.com/event?e=22939&amp;d=357050&amp;f=ST,Azorius_Mill.html
894,https://www.mtgtop8.com/event?e=23065&amp;d=358264&amp;f=ST,Azorius_One_Last_Time.html
895,https://www.mtgtop8.com/event?e=22395&amp;d=352107&amp;f=ST,Azorius_Legends.html
896,https://www.mtgtop8.com/event?e=22133&amp;d=349734&amp;f=ST,UW_PW.html
897,https://www.mtgtop8.com/event?e=21990&amp;d=348398&amp;f=ST,UW_Control.html
898,https://www.mtgtop8.com/event?e=21936&amp;d=347834&amp;f=ST,Uw_Control.html
899,https://www.mtgtop8.com/event?e=23578&amp;d=363291&amp;f=ST,White_Weenie.html
900,https://www.mtgtop8.com/event?e=23348&amp;d=360864&amp;f=ST,Weenie_White.html
901,https://www.mtgtop8.com/event?e=23285&amp;d=360264&amp;f=ST,Weenie_White.html
902,https://www.mtgtop8.com/event?e=23273&amp;d=360168&amp;f=ST,Mono_White.html
903,https://www.mtgtop8.com/event?e=22884&amp;d=356517&amp;f=ST,Mono_White_Aggro.html
904,https://www.mtgtop8.com/event?e=22493&amp;d=353030&amp;f=ST,Weenie_White.html
905,https://www.mtgtop8.com/event?e=22485&amp;d=352932&amp;f=ST,Weenie_White.html
906,https://www.mtgtop8.com/event?e=22492&amp;d=353009&amp;f=ST,White_Weenie.html
907,https://www.mtgtop8.com/event?e=22499&amp;d=353093&amp;f=ST,Weenie_White.html
908,https://www.mtgtop8.com/event?e=22523&amp;d=353374&amp;f=ST,Mono_W.html
909,https://www.mtgtop8.com/event?e=22457&amp;d=352686&amp;f=ST,Weenie_White.html
910,https://www.mtgtop8.com/event?e=22457&amp;d=352689&amp;f=ST,Weenie_White.html
911,https://www.mtgtop8.com/event?e=22410&amp;d=352208&amp;f=ST,Weenie_White.html
912,https://www.mtgtop8.com/event?e=22372&amp;d=351861&amp;f=ST,Weenie_White.html
913,https://www.mtgtop8.com/event?e=22343&amp;d=351630&amp;f=ST,Weenie_White.html
914,https://www.mtgtop8.com/event?e=22351&amp;d=351686&amp;f=ST,Weenie_White.html
915,https://www.mtgtop8.com/event?e=22391&amp;d=352091&amp;f=ST,Weenie_White.html
916,https://www.mtgtop8.com/event?e=22353&amp;d=351706&amp;f=ST,WW.html
917,https://www.mtgtop8.com/event?e=22304&amp;d=351245&amp;f=ST,Weenie_White.html
918,https://www.mtgtop8.com/event?e=22304&amp;d=351252&amp;f=ST,Weenie_White.html
