deck_list,player,url,name
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Elliott_Van_Pelt,https://www.mtgtop8.com/event?e=24059&d=367921&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Jacob_England,https://www.mtgtop8.com/event?e=24059&d=367916&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 3 Sinister Sabotage, 1 Disdainful Stroke, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 2 Hydroid Krasis, 4 Temple of Mystery, 1 Commence the Endgame, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 2 Return to Nature, 2 Sorcerous Spyglass, ",Jonathan_Hobbs,https://www.mtgtop8.com/event?e=24032&d=367636&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 4 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 3 Lovestruck Beast, 1 Chemister's Insight, 2 Sinister Sabotage, 2 Opt, 4 Aether Gust, 4 Nightpack Ambusher, 1 Negate, 2 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Julian_John,https://www.mtgtop8.com/event?e=24054&d=367877&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 2 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 1 Sorcerous Spyglass, ",Maciej_Myszkowiak,https://www.mtgtop8.com/event?e=24030&d=367607&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Return to Nature, 2 Sorcerous Spyglass, ",Malkafa,https://www.mtgtop8.com/event?e=24050&d=367818&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Nathan_Godsey,https://www.mtgtop8.com/event?e=23997&d=367298&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 4 Brazen Borrower, 2 Frogify, 4 Mystical Dispute, 2 Castle Vantress, 1 Fabled Passage, 2 Lovestruck Beast, 1 Chemister's Insight, 2 Sinister Sabotage, 3 Opt, 4 Aether Gust, 4 Nightpack Ambusher, 1 Negate, 2 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Oliver_Tomajko,https://www.mtgtop8.com/event?e=24032&d=367628&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Stackz,https://www.mtgtop8.com/event?e=24010&d=367398&f=ST,Simic_Flash
"7 Forest, 7 Island, 4 Breeding Pool, 4 Brazen Borrower, 2 Frogify, 2 Mystical Dispute, 3 Gilded Goose, 2 Wicked Wolf, 2 Castle Vantress, 1 Fabled Passage, 2 Lovestruck Beast, 1 Chemister's Insight, 2 Sinister Sabotage, 2 Opt, 2 Aether Gust, 2 Leafkin Druid, 4 Nightpack Ambusher, 1 Negate, 1 End-Raze Forerunners, 4 Growth Spiral, 2 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 1 Finale of Devastation, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Theshaman,https://www.mtgtop8.com/event?e=24042&d=367732&f=ST,Simic_Flash
"10 Forest, 6 Island, 4 Breeding Pool, 3 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 2 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 Negate, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 2 Return to Nature, ",Andrea_Mengucci,https://www.mtgtop8.com/event?e=23942&d=366773&f=ST,Simic_Ramp
"10 Forest, 7 Island, 4 Breeding Pool, 4 Gilded Goose, 2 Lovestruck Beast, 4 Aether Gust, 2 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 4 Shifting Ceratops, 4 Risen Reef, 3 Negate, 4 Thrashing Brontodon, 3 Mass Manipulation, 4 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Angrytuna123,https://www.mtgtop8.com/event?e=23947&d=366882&f=ST,Simic_Ramp
"10 Forest, 5 Island, 4 Breeding Pool, 3 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 2 Lovestruck Beast, 1 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 4 Shifting Ceratops, 4 Risen Reef, 1 Negate, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 2 Return to Nature, 1 Blast Zone, ",Anthony_Lee,https://www.mtgtop8.com/event?e=23953&d=366926&f=ST,Simic_Ramp
"9 Forest, 6 Island, 4 Breeding Pool, 3 Mystical Dispute, 1 The Great Henge, 2 Questing Beast, 2 Castle Garenbrig, 1 Castle Vantress, 3 Lovestruck Beast, 1 Quasiduplicate, 2 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 4 Shifting Ceratops, 2 Voracious Hydra, 4 Risen Reef, 1 Negate, 2 Mass Manipulation, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Dan_Forster,https://www.mtgtop8.com/event?e=23943&d=366836&f=ST,Simic_Ramp
"10 Forest, 5 Island, 4 Breeding Pool, 4 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 4 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 1 Blast Zone, ",Collins_Mullen,https://www.mtgtop8.com/event?e=24032&d=367624&f=ST,Simic_Ramp_Elemental
"9 Forest, 8 Island, 4 Breeding Pool, 3 Gadwick, the Wizened, 3 Mystical Dispute, 1 Castle Garenbrig, 2 Castle Vantress, 1 Quasiduplicate, 1 Disdainful Stroke, 4 Aether Gust, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 Negate, 2 Mass Manipulation, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 1 Paradise Druid, 3 Return to Nature, 1 Tamiyo, Collector of Tales, ",Drake_Sasser,https://www.mtgtop8.com/event?e=24032&d=367626&f=ST,Simic_Ramp_Elemental
"10 Forest, 5 Island, 4 Breeding Pool, 4 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 4 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 1 Blast Zone, ",Dylan_Donegan,https://www.mtgtop8.com/event?e=24032&d=367633&f=ST,Simic_Ramp_Elemental
"10 Forest, 6 Island, 4 Breeding Pool, 3 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 2 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 Negate, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 2 Return to Nature, ",Giana_Kaplan,https://www.mtgtop8.com/event?e=24055&d=367887&f=ST,Simic_Ramp_Elemental
"9 Forest, 8 Island, 4 Breeding Pool, 3 Gadwick, the Wizened, 3 Mystical Dispute, 1 Castle Garenbrig, 2 Castle Vantress, 1 Quasiduplicate, 1 Disdainful Stroke, 4 Aether Gust, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 Negate, 2 Mass Manipulation, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 1 Paradise Druid, 3 Return to Nature, 1 Tamiyo, Collector of Tales, ",Harlan_Firer,https://www.mtgtop8.com/event?e=24032&d=367632&f=ST,Simic_Ramp_Elemental
"10 Forest, 5 Island, 4 Breeding Pool, 3 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 2 Lovestruck Beast, 2 Quasiduplicate, 2 Disdainful Stroke, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 Thrashing Brontodon, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 1 Blast Zone, ",Ian_Plantz,https://www.mtgtop8.com/event?e=24055&d=367886&f=ST,Simic_Ramp_Elemental
"10 Forest, 5 Island, 4 Breeding Pool, 4 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 4 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 1 Blast Zone, ",Jeremy_Bertarioni,https://www.mtgtop8.com/event?e=24032&d=367639&f=ST,Simic_Ramp_Elemental
"9 Forest, 8 Island, 4 Breeding Pool, 3 Gadwick, the Wizened, 3 Mystical Dispute, 1 Castle Garenbrig, 2 Castle Vantress, 1 Quasiduplicate, 1 Disdainful Stroke, 4 Aether Gust, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 Negate, 2 Mass Manipulation, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 1 Paradise Druid, 3 Return to Nature, 1 Tamiyo, Collector of Tales, ",Zach_Allen,https://www.mtgtop8.com/event?e=24032&d=367637&f=ST,Simic_Ramp_Elemental
"10 Forest, 5 Island, 4 Breeding Pool, 4 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 4 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 1 Blast Zone, ",Zan_Syed,https://www.mtgtop8.com/event?e=24032&d=367627&f=ST,Simic_Ramp_Elemental
"7 Forest, 7 Island, 4 Breeding Pool, 2 Brazen Borrower, 4 Mystical Dispute, 1 Kenrith's Transformation, 2 Castle Vantress, 2 Fabled Passage, 4 Lovestruck Beast, 2 Chemister's Insight, 3 Sinister Sabotage, 3 Aether Gust, 4 Nightpack Ambusher, 2 Negate, 3 Quench, 4 Growth Spiral, 4 Frilled Mystic, 3 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 3 Paradise Druid, 1 Crushing Canopy, 2 Sorcerous Spyglass, ",Tgp_kroge,https://www.mtgtop8.com/event?e=24042&d=367733&f=ST,Simic_Ramp_Flash
"10 Forest, 6 Island, 4 Breeding Pool, 3 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 2 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 1 Voracious Hydra, 4 Risen Reef, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 2 Return to Nature, ",Justin_Kiser,https://www.mtgtop8.com/event?e=23997&d=367299&f=ST,Simic_Ramp
"6 Forest, 5 Island, 4 Breeding Pool, 2 Mystical Dispute, 4 Gilded Goose, 4 Questing Beast, 2 Castle Garenbrig, 1 Castle Vantress, 1 Fabled Passage, 2 Disdainful Stroke, 2 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 2 Shifting Ceratops, 1 Voracious Hydra, 4 Risen Reef, 4 Negate, 2 Thrashing Brontodon, 3 Mass Manipulation, 4 Hydroid Krasis, 4 Temple of Mystery, 1 Ugin, the Ineffable, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Tamiyo, Collector of Tales, ",Leonardo_Martins,https://www.mtgtop8.com/event?e=23974&d=367072&f=ST,Simic_Ramp
"8 Forest, 6 Island, 4 Breeding Pool, 2 Mystical Dispute, 3 Gilded Goose, 2 Castle Garenbrig, 1 Castle Vantress, 3 Lovestruck Beast, 1 Quasiduplicate, 2 Disdainful Stroke, 2 Aether Gust, 2 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 2 Shifting Ceratops, 2 Voracious Hydra, 3 Risen Reef, 2 Negate, 2 Thrashing Brontodon, 1 End-Raze Forerunners, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 1 Return to Nature, ",Lewis_Tolonen,https://www.mtgtop8.com/event?e=23955&d=366943&f=ST,Simic_Ramp
"10 Forest, 5 Island, 4 Breeding Pool, 3 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 2 Lovestruck Beast, 1 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 4 Shifting Ceratops, 4 Risen Reef, 1 Negate, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 2 Return to Nature, 1 Blast Zone, ",Thenerdysteve,https://www.mtgtop8.com/event?e=24042&d=367728&f=ST,Simic_Ramp
"10 Forest, 6 Island, 4 Breeding Pool, 2 Mystical Dispute, 1 Gilded Goose, 2 Castle Garenbrig, 2 Castle Vantress, 2 Lovestruck Beast, 2 Quasiduplicate, 4 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 1 Negate, 1 Thrashing Brontodon, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Arboreal Grazer, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 2 Return to Nature, ",yerffej03,https://www.mtgtop8.com/event?e=24010&d=367401&f=ST,Simic_Ramp
"10 Forest, 6 Island, 4 Breeding Pool, 3 Mystical Dispute, 2 Castle Garenbrig, 2 Castle Vantress, 3 Lovestruck Beast, 2 Quasiduplicate, 3 Aether Gust, 1 Agent of Treachery, 4 Cavalier of Thorns, 4 Leafkin Druid, 3 Shifting Ceratops, 4 Risen Reef, 2 Negate, 1 Mass Manipulation, 1 End-Raze Forerunners, 4 Growth Spiral, 4 Hydroid Krasis, 4 Temple of Mystery, 2 Finale of Devastation, 4 Nissa, Who Shakes the World, 2 Return to Nature, ",Érick_Jones,https://www.mtgtop8.com/event?e=23974&d=367066&f=ST,Simic_Ramp
"8 Forest, 2 Island, 2 Swamp, 4 Breeding Pool, 3 Brazen Borrower, 3 Murderous Rider, 4 Gilded Goose, 2 Questing Beast, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 1 Garruk, Cursed Huntsman, 1 Lovestruck Beast, 2 Assassin's Trophy, 2 Vraska, Golgari Queen, 3 Disdainful Stroke, 2 Noxious Grasp, 2 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 4 Hydroid Krasis, 3 Duress, 1 The Elderspell, 1 Massacre Girl, 2 Arboreal Grazer, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 1 Tamiyo, Collector of Tales, ",Andrew_Singleton,https://www.mtgtop8.com/event?e=23534&d=362898&f=ST,Sultai_Aggro
"6 Forest, 2 Island, 1 Swamp, 4 Breeding Pool, 2 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 4 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 3 Fabled Passage, 2 Ritual of Soot, 2 Assassin's Trophy, 4 Thought Erasure, 2 Disdainful Stroke, 4 Noxious Grasp, 2 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 1 Cry of the Carnarium, 4 Hydroid Krasis, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Daniel_Russell,https://www.mtgtop8.com/event?e=23554&d=363042&f=ST,Sultai_Aggro
"6 Forest, 1 Island, 3 Swamp, 4 Breeding Pool, 3 Murderous Rider, 4 Gilded Goose, 2 Once Upon a Time, 3 Questing Beast, 3 Wicked Wolf, 4 Oko, Thief of Crowns, 2 Fabled Passage, 2 Vraska, Golgari Queen, 1 Legion's End, 2 Noxious Grasp, 3 Veil of Summer, 3 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 3 Hydroid Krasis, 2 Duress, 1 Ugin, the Ineffable, 1 Spark Double, 1 Liliana, Dreadhorde General, 2 Massacre Girl, 3 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Tamiyo, Collector of Tales, ",Federico_Redolli,https://www.mtgtop8.com/event?e=23585&d=363348&f=ST,Sultai_Aggro
"3 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 2 Brazen Borrower, 1 Mystical Dispute, 4 Murderous Rider, 4 Gilded Goose, 4 Once Upon a Time, 2 Questing Beast, 2 Wicked Wolf, 4 Oko, Thief of Crowns, 2 Fabled Passage, 1 Assassin's Trophy, 2 Thought Erasure, 2 Unmoored Ego, 2 Find-Finality, 2 Temple of Malady, 2 Legion's End, 3 Veil of Summer, 1 Reave Soul, 4 Overgrown Tomb, 4 Watery Grave, 4 Hydroid Krasis, 2 Temple of Mystery, 1 The Elderspell, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Tamiyo, Collector of Tales, ",Jake_Frederick,https://www.mtgtop8.com/event?e=23534&d=362903&f=ST,Sultai_Aggro
"4 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Gilded Goose, 2 Once Upon a Time, 3 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 3 Fabled Passage, 1 Garruk, Cursed Huntsman, 2 Vraska, Golgari Queen, 3 Temple of Malady, 3 Disdainful Stroke, 2 Aether Gust, 2 Legion's End, 4 Noxious Grasp, 2 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 1 The Elderspell, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Kiteon,https://www.mtgtop8.com/event?e=23525&d=362758&f=ST,Sultai_Aggro
"6 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Gilded Goose, 4 Once Upon a Time, 2 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 3 Fabled Passage, 1 Assassin's Trophy, 2 Vraska, Golgari Queen, 4 Noxious Grasp, 3 Veil of Summer, 2 Negate, 4 Overgrown Tomb, 4 Watery Grave, 3 Thrashing Brontodon, 4 Hydroid Krasis, 2 Duress, 1 Liliana, Dreadhorde General, 3 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Manuel_Jacob,https://www.mtgtop8.com/event?e=23583&d=363320&f=ST,Sultai_Aggro
"6 Forest, 1 Island, 1 Swamp, 4 Breeding Pool, 4 Gilded Goose, 2 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 1 Fabled Passage, 1 Garruk, Cursed Huntsman, 2 Vraska, Golgari Queen, 2 Find-Finality, 2 Temple of Malady, 2 Disdainful Stroke, 4 Noxious Grasp, 2 Leafkin Druid, 2 Shifting Ceratops, 3 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 1 Temple of Mystery, 1 The Elderspell, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 1 Casualties of War, 1 Karn's Bastion, 2 Disfigure, ",Upumpa89,https://www.mtgtop8.com/event?e=23525&d=362733&f=ST,Sultai_Aggro
"8 Forest, 1 Island, 4 Breeding Pool, 3 Mystical Dispute, 4 Gilded Goose, 4 Once Upon a Time, 3 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 2 Vraska, Golgari Queen, 2 Disdainful Stroke, 3 Aether Gust, 2 Legion's End, 4 Noxious Grasp, 3 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 4 Hydroid Krasis, 4 Temple of Mystery, 4 Nissa, Who Shakes the World, 4 Paradise Druid, ",Zvavok,https://www.mtgtop8.com/event?e=23525&d=362725&f=ST,Sultai_Aggro
"6 Forest, 1 Island, 3 Swamp, 4 Breeding Pool, 2 Mystical Dispute, 4 Gilded Goose, 4 Once Upon a Time, 4 Wicked Wolf, 3 Oko, Thief of Crowns, 3 Fabled Passage, 1 Vraska, Golgari Queen, 2 Disdainful Stroke, 2 Legion's End, 3 Noxious Grasp, 3 Veil of Summer, 2 Voracious Hydra, 4 Overgrown Tomb, 3 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 1 The Elderspell, 1 Liliana, Dreadhorde General, 1 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, 2 Tamiyo, Collector of Tales, ",Darren_Kopatz,https://www.mtgtop8.com/event?e=23838&d=365754&f=ST,Sultai_Control
"3 Forest, 1 Island, 1 Swamp, 4 Breeding Pool, 2 Murderous Rider, 4 Gilded Goose, 3 Once Upon a Time, 2 Questing Beast, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 4 Fabled Passage, 1 Garruk, Cursed Huntsman, 1 Unmoored Ego, 2 Vraska, Golgari Queen, 1 Find-Finality, 2 Temple of Malady, 2 Disdainful Stroke, 1 Legion's End, 3 Noxious Grasp, 2 Shifting Ceratops, 2 Veil of Summer, 4 Overgrown Tomb, 4 Watery Grave, 1 Mass Manipulation, 3 Hydroid Krasis, 2 Temple of Mystery, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, ",Gregory_Ervin,https://www.mtgtop8.com/event?e=23721&d=364651&f=ST,Sultai_Control
"7 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 4 Gilded Goose, 3 Once Upon a Time, 4 Wicked Wolf, 4 Oko, Thief of Crowns, 1 Castle Locthwain, 2 Fabled Passage, 1 Assassin's Trophy, 2 Vraska, Golgari Queen, 2 Disdainful Stroke, 4 Noxious Grasp, 3 Veil of Summer, 1 Negate, 4 Overgrown Tomb, 4 Watery Grave, 2 Thrashing Brontodon, 4 Hydroid Krasis, 2 Duress, 2 Liliana, Dreadhorde General, 2 Massacre Girl, 4 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Casualties of War, ",Ishikawa_Koji,https://www.mtgtop8.com/event?e=23749&d=364935&f=ST,Sultai_Control
"2 Forest, 1 Island, 2 Swamp, 4 Breeding Pool, 2 Brazen Borrower, 2 Blacklance Paragon, 2 Murderous Rider, 1 Castle Vantress, 2 Fabled Passage, 2 Chemister's Insight, 3 Ritual of Soot, 2 Assassin's Trophy, 3 Temple of Malady, 1 Disdainful Stroke, 1 Dismal Backwater, 1 Agent of Treachery, 2 Nightpack Ambusher, 3 Shifting Ceratops, 3 Negate, 4 Overgrown Tomb, 4 Watery Grave, 1 Thrashing Brontodon, 2 Cry of the Carnarium, 4 Growth Spiral, 3 Frilled Mystic, 4 Hydroid Krasis, 3 Temple of Mystery, 2 Duress, 1 Massacre Girl, 2 Ob Nixilis's Cruelty, 4 Nissa, Who Shakes the World, 3 Casualties of War, ",Itou_Takurou,https://www.mtgtop8.com/event?e=23968&d=367031&f=ST,Sultai_Control
