,url,name,player,deck_list
644,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=8074&amp;d=246524&amp;f=ST,Reanimator,Albert_Bayrante,"<input name=""c"" type=""hidden"" value=""4 Drowned Catacomb||4 Glacial Fortress||1 Plains||1 Swamp||4 Hallowed Fountain||1 Karn, Scion of Urza||2 Cast Down||3 Teferi, Hero of Dominaria||4 Thought Erasure||3 Unmoored Ego||1 Mortify||4 Godless Shrine||2 Isolated Chapel||1 Devout Decree||2 Legion's End||2 Noxious Grasp||4 Watery Grave||1 Cry of the Carnarium||1 Basilica Bell-Haunt||1 Deputy of Detention||3 Kaya's Wrath||2 Temple of Silence||2 Duress||1 God-Eternal Kefnet||3 Narset, Parter of Veils||1 Bolas's Citadel||2 Command the Dreadhorde||2 The Elderspell||1 Despark||1 Dovin's Veto||1 Enter the God-Eternals||2 Oath of Kaya||4 Teferi, Time Raveler||1 Tyrant's Scorn||1 Ixalan's Binding||2 Search for Azcanta||""/>"
645,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=7736&amp;d=244509&amp;f=ST,Reanimator,OhSnap,"<input name=""c"" type=""hidden"" value=""2 Essence Scatter||4 Glacial Fortress||4 Augur of Bolas||3 Celestial Flare||1 Island||1 Mountain||1 Plains||4 Restoration Angel||3 Pillar of Flame||2 Turn-Burn||2 Warleader's Helix||4 Hallowed Fountain||2 Assemble the Legion||4 Steam Vents||3 Snapcaster Mage||3 Clifftop Retreat||1 Moorland Haunt||4 Sulfur Falls||1 Oblivion Ring||2 Dissipate||2 Negate||2 Syncopate||2 Sacred Foundry||3 Azorius Charm||2 Detention Sphere||2 Izzet Staticaster||3 Sphinx's Revelation||3 Supreme Verdict||3 Think Twice||2 Dispel||""/>"
646,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=7485&amp;d=242896&amp;f=ST,Reanimator,Oskar_Sk¶ld,"<input name=""c"" type=""hidden"" value=""4 Sunpetal Grove||2 Forest||5 Plains||4 Sram's Expertise||1 Thopter Arrest||1 Heroic Intervention||4 Aethersphere Harvester||1 Cast Out||1 Oketra the True||1 Sacred Cat||4 Scattered Groves||4 Adorned Pouncer||1 Solemnity||4 Appeal-Authority||4 Hashep Oasis||4 Shefet Dunes||4 Servo Exhibition||1 Nissa, Vital Force||1 Oviya Pashiri, Sage Lifecrafter||1 Skysovereign, Consul Flagship||1 Tranquil Expanse||1 Naturalize||1 Baffling End||1 Pride of Conquerors||4 Jadelight Ranger||1 Jungleborn Pioneer||1 Thrashing Brontodon||1 Ixalan's Binding||4 Legion's Landing||1 Atzocan Archer||2 Carnage Tyrant||1 Deathgorge Scavenger||4 Merfolk Branchwalker||""/>"
647,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=7495&amp;d=242977&amp;f=ST,Reanimator,Justin_Miller,"<input name=""c"" type=""hidden"" value=""3 Glacial Fortress||4 Shock||1 Island||4 Hallowed Fountain||3 Karn, Scion of Urza||4 History of Benalia||1 Lyra Dawnbringer||2 Mox Amber||1 Lava Coil||3 Deafening Clarion||2 Expansion-Explosion||4 Steam Vents||4 Opt||1 Clifftop Retreat||2 Sulfur Falls||4 Sacred Foundry||2 Prison Realm||4 Narset, Parter of Veils||4 Sarkhan the Masterless||2 Dovin's Veto||4 Teferi, Time Raveler||4 Saheeli, Sublime Artificer||4 Interplanar Beacon||2 Mobilized District||3 Tocatli Honor Guard||3 Spell Pierce||""/>"
648,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=7193&amp;d=241230&amp;f=ST,Reanimator,snowsk82000,"<input name=""c"" type=""hidden"" value=""6 Forest||1 Island||2 Swamp||4 Breeding Pool||1 Mystical Dispute||4 Gilded Goose||4 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||2 Fabled Passage||2 Lovestruck Beast||2 Kraul Harpooner||3 Vraska, Golgari Queen||1 Temple of Malady||2 Aether Gust||2 Legion's End||3 Noxious Grasp||3 Veil of Summer||2 Negate||4 Overgrown Tomb||4 Watery Grave||4 Hydroid Krasis||1 Liliana, Dreadhorde General||2 Massacre Girl||4 Nissa, Who Shakes the World||4 Paradise Druid||""/>"
649,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=7145&amp;d=240983&amp;f=ST,Reanimator,dav5037,"<input name=""c"" type=""hidden"" value=""20 Island||1 Unsummon||4 Merfolk Trickster||4 Tempest Djinn||4 Wizard's Retort||4 Opt||2 Surge Mare||1 Transmogrifying Wand||2 Aether Gust||3 Cerulean Drake||2 Mu Yanling, Sky Dancer||4 Spectral Sailor||2 Negate||4 Curious Obsession||2 Essence Capture||3 Pteramander||3 Dive Down||1 Entrancing Melody||2 Lookout's Dispersal||4 Siren Stormtamer||3 Spell Pierce||""/>"
650,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=7032&amp;d=240418&amp;f=ST,Reanimator,Ithaqua_,"<input name=""c"" type=""hidden"" value=""7 Forest||1 Island||1 Swamp||4 Breeding Pool||4 Gilded Goose||4 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||1 Castle Locthwain||3 Fabled Passage||1 Garruk, Cursed Huntsman||1 Vraska, Golgari Queen||3 Aether Gust||4 Noxious Grasp||2 Veil of Summer||3 Negate||4 Overgrown Tomb||4 Watery Grave||3 Thrashing Brontodon||4 Hydroid Krasis||2 Duress||2 Massacre Girl||4 Nissa, Who Shakes the World||4 Paradise Druid||1 Disfigure||""/>"
651,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=7025&amp;d=240377&amp;f=ST,Reanimator,bloodsmurf,"<input name=""c"" type=""hidden"" value=""8 Forest||6 Swamp||4 Foulmire Knight||4 Murderous Rider||3 Order of Midnight||4 Edgewall Innkeeper||3 Questing Beast||1 Castle Locthwain||1 Garruk, Cursed Huntsman||4 Lovestruck Beast||3 Rankle, Master of Pranks||1 Assassin's Trophy||4 Temple of Malady||3 Legion's End||4 Noxious Grasp||2 Veil of Summer||3 Vivien, Arkbow Ranger||4 Overgrown Tomb||1 Thrashing Brontodon||3 Drill Bit||1 Davriel, Rogue Shadowmage||1 The Elderspell||1 Liliana, Dreadhorde General||1 Massacre Girl||2 Nissa, Who Shakes the World||3 Paradise Druid||""/>"
652,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=6848&amp;d=239357&amp;f=ST,Reanimator,Enrico,"<input name=""c"" type=""hidden"" value=""1 Sunpetal Grove||4 Forest||1 Island||4 Llanowar Elves||1 Plains||4 Breeding Pool||4 Hallowed Fountain||1 Shalai, Voice of Plenty||2 District Guide||2 Kraul Harpooner||2 Knight of Autumn||1 Trostani Discordant||2 Hinterland Harbor||3 Militia Bugler||4 Negate||4 Temple Garden||2 Deputy of Detention||3 Frilled Mystic||4 Prime Speaker Vannifar||3 God-Eternal Oketra||2 The Wanderer||2 Fblthp, the Lost||2 Spark Double||4 Paradise Druid||1 Vivien, Champion of the Wilds||2 Vivien's Arkbow||4 Elite Guardmage||3 Neoform||2 Teferi, Time Raveler||1 Tolsimir, Friend to Wolves||""/>"
653,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=5690&amp;d=233008&amp;f=ST,Reanimator,MrWishyWashy,"<input name=""c"" type=""hidden"" value=""4 Shock||14 Mountain||4 Bonecrusher Giant||3 Redcap Melee||3 Rimrock Knight||4 Slaying Fire||2 Castle Embereth||4 Dwarven Mine||2 Torbran, Thane of Red Fell||4 Experimental Frenzy||3 Lava Coil||3 Legion Warboss||4 Runaway Steam-Kin||1 Chandra's Pyrohelix||2 Flame Sweep||2 Fry||4 Leyline of Combustion||3 Scorch Spitter||3 Light Up the Stage||4 Skewer the Critics||3 Tibalt, Rakish Instigator||""/>"
654,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=5683&amp;d=232972&amp;f=ST,Reanimator,RaV_,"<input name=""c"" type=""hidden"" value=""8 Forest||6 Island||4 Breeding Pool||2 Mystical Dispute||2 Gilded Goose||2 Castle Garenbrig||1 Castle Vantress||3 Lovestruck Beast||1 Quasiduplicate||3 Aether Gust||3 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||2 Negate||2 Thrashing Brontodon||1 End-Raze Forerunners||4 Hydroid Krasis||4 Temple of Mystery||2 Finale of Devastation||4 Nissa, Who Shakes the World||4 Paradise Druid||1 Return to Nature||1 Tamiyo, Collector of Tales||""/>"
655,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=5680&amp;d=232957&amp;f=ST,Reanimator,MrWishyWashy,"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Forest||2 Island||1 Plains||2 Breeding Pool||2 Hallowed Fountain||2 Realm-Cloaked Giant||1 Beanstalk Giant||3 Once Upon a Time||1 Castle Vantress||2 Fabled Passage||4 Circuitous Route||1 Knight of Autumn||1 Boros Guildgate||1 Dimir Guildgate||1 Simic Guildgate||1 Temple of Malady||2 Disdainful Stroke||1 Blossoming Sands||1 Thornwood Falls||1 Tranquil Cove||3 Devout Decree||3 Aether Gust||4 Agent of Treachery||1 Veil of Summer||4 Golos, Tireless Pilgrim||4 Field of the Dead||2 Temple Garden||2 Deputy of Detention||4 Growth Spiral||3 Hydroid Krasis||1 Plaza of Harmony||1 Azorius Guildgate||1 Selesnya Guildgate||1 Temple of Mystery||2 Arboreal Grazer||4 Teferi, Time Raveler||2 Time Wipe||""/>"
656,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=5640&amp;d=232704&amp;f=ST,Reanimator,Drew_Kuenzinger,"<input name=""c"" type=""hidden"" value=""5 Forest||5 Island||4 Breeding Pool||1 Blink of an Eye||2 Memorial to Genius||2 Chemister's Insight||4 Opt||4 Hinterland Harbor||4 Root Snare||4 Nexus of Fate||2 Aether Gust||3 Cerulean Drake||1 Drawn from Dreams||4 Shifting Ceratops||4 Veil of Summer||2 Negate||4 Wilderness Reclamation||4 Growth Spiral||3 Temple of Mystery||1 Callous Dismissal||2 Nissa, Who Shakes the World||4 Tamiyo, Collector of Tales||3 Blast Zone||3 Search for Azcanta||""/>"
657,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=5599&amp;d=232426&amp;f=ST,Reanimator,MrWishyWashy,"<input name=""c"" type=""hidden"" value=""4 Shock||19 Mountain||4 Invigorated Rampage||2 Kari Zev, Skyship Raider||2 Aethersphere Harvester||4 Ahn-Crop Crasher||2 Glorybringer||4 Hazoret the Fervent||4 Soul-Scar Mage||2 Cut-Ribbons||3 Sunscorched Desert||3 Abrade||2 Chandra's Defeat||4 Earthshaker Khenra||2 Scavenger Grounds||2 Chandra, Torch of Defiance||3 Pia Nalaar||4 Bomat Courier||1 Magma Spray||4 Lightning Strike||""/>"
658,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=5601&amp;d=232438&amp;f=ST,Reanimator,Rahwaizh_Abdulrahman,"<input name=""c"" type=""hidden"" value=""3 Mountain||3 Swamp||4 Blood Crypt||2 Venerable Knight||4 Blacklance Paragon||4 Murderous Rider||4 Embercleave||4 Rimrock Knight||4 Inspiring Veteran||4 Tournament Grounds||4 Fervent Champion||4 Godless Shrine||4 Knight of the Ebon Legion||4 Legion's End||4 Noxious Grasp||4 Rotting Regisaur||4 Sacred Foundry||3 Drill Bit||4 Gutterbones||1 Unknown Card||3 Angrath's Rampage||""/>"
659,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365340&amp;f=ST,Red_Deck_Wins,floatius,"<input name=""c"" type=""hidden"" value=""6 Forest||4 Swamp||4 Blood Crypt||4 Cauldron Familiar||3 Murderous Rider||1 Giant Opportunity||4 Gilded Goose||4 Once Upon a Time||4 Trail of Crumbs||3 Wicked Wolf||4 Witch's Oven||2 Castle Locthwain||4 Lovestruck Beast||1 Korvold, Fae-Cursed King||1 Midnight Reaper||4 Stomping Ground||4 Rotting Regisaur||2 Veil of Summer||4 Overgrown Tomb||2 Thrashing Brontodon||3 Duress||3 Massacre Girl||4 Mayhem Devil||""/>"
660,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23793&amp;d=365341&amp;f=ST,Red_Deck_Wins,LucasG1ggs,"<input name=""c"" type=""hidden"" value=""4 Rootbound Crag||2 Forest||10 Mountain||2 Banefire||4 Goblin Chainwhirler||3 Lava Coil||3 Legion Warboss||4 Kraul Harpooner||4 Nullhide Ferox||4 Pelt Collector||4 Stomping Ground||4 Growth-Chamber Guardian||4 Cindervines||3 Domri, Chaos Bringer||4 Gruul Spellbreaker||4 Zhur-Taa Goblin||3 Collision-Colossus||2 Lightning Strike||3 Fiery Cannonade||4 Unclaimed Territory||""/>"
661,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23716&amp;d=364614&amp;f=ST,Cavalcade,Billy_K,"<input name=""c"" type=""hidden"" value=""4 Essence Scatter||4 Drowned Catacomb||7 Island||6 Swamp||4 Disallow||4 Fatal Push||1 Hieroglyphic Illumination||2 Commit-Memory||4 Fetid Pools||1 Bontu's Last Reckoning||2 The Scarab God||4 Glimmer of Genius||4 Torrential Gearhulk||3 Contraband Kingpin||2 Negate||2 Submerged Boneyard||1 Nezahal, Primal Tide||1 Golden Demise||4 Moment of Craving||3 Duress||2 Search for Azcanta||1 Arguel's Blood Fast||1 Deadeye Tracker||4 Vraska's Contempt||1 Treasure Map||3 Field of Ruin||""/>"
662,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23741&amp;d=364838&amp;f=ST,Mono-red_Aggro,Erikhov_Maxim,"<input name=""c"" type=""hidden"" value=""2 Drowned Catacomb||4 Forest||4 Llanowar Elves||4 Breeding Pool||4 Cast Down||1 Memorial to Folly||3 Kraul Harpooner||2 Assassin's Trophy||4 Thief of Sanity||3 Find-Finality||1 Hinterland Harbor||4 Woodland Cemetery||3 Vivien Reid||3 Negate||4 Overgrown Tomb||4 Watery Grave||4 Jadelight Ranger||4 Hydroid Krasis||4 Duress||2 Vraska's Contempt||4 Merfolk Branchwalker||4 Wildgrowth Walker||3 Hostage Taker||""/>"
663,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23773&amp;d=365165&amp;f=ST,Rdw,Bavan_Schimper,"<input name=""c"" type=""hidden"" value=""3 Island||2 Swamp||2 Caves of Koilos||2 Bile Blight||3 Drown in Sorrow||4 Temple of Enlightenment||4 Anticipate||2 Dragonlord's Prerogative||4 Silumgar's Scorn||4 Foul-Tongue Invocation||4 Dragonlord Ojutai||1 Dragonlord Silumgar||2 Haven of the Spirit Dragon||1 Ugin, the Spirit Dragon||3 Crux of Fate||1 Silumgar, the Drifting Death||4 Dig Through Time||4 Dismal Backwater||4 Thoughtseize||2 Dissipate||1 Flooded Strand||4 Polluted Delta||1 Urborg, Tomb of Yawgmoth||3 Ultimate Price||4 Hero's Downfall||4 Temple of Deceit||2 Duress||""/>"
664,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23773&amp;d=365168&amp;f=ST,Cavalcade_Red,Jarred_Cook,"<input name=""c"" type=""hidden"" value=""2 Rootbound Crag||3 Shock||1 Mountain||3 Plains||2 Gird for Battle||2 Electrostatic Field||3 Deafening Clarion||2 Stomping Ground||4 Clifftop Retreat||4 Infuriate||3 Season of Growth||2 Demystify||4 Sacred Foundry||4 Temple Garden||4 Reckless Rage||4 Tithe Taker||2 Gruul Spellbreaker||4 Gods Willing||2 Temple of Triumph||2 Prison Realm||4 Dreadhorde Arcanist||4 Feather, the Redeemed||4 Tenth District Legionnaire||2 Adanto Vanguard||2 Ixalan's Binding||2 Tocatli Honor Guard||""/>"
665,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23678&amp;d=364325&amp;f=ST,Red_Deck_Wins,Shasha,"<input name=""c"" type=""hidden"" value=""7 Plains||7 Swamp||2 Cast Down||2 Mortify||4 Godless Shrine||4 Isolated Chapel||2 Plague Mare||4 Knight of the Ebon Legion||2 Legion's End||3 Noxious Grasp||4 Sorin, Imperious Bloodlord||1 Vampire of the Dire Moon||4 Skymarcher Aspirant||4 Champion of Dusk||2 Dusk Legion Zealot||4 Legion Lieutenant||4 Duress||2 Gideon Blackblade||2 Despark||4 Adanto Vanguard||4 Legion's Landing||2 Sanctum Seeker||1 Vona, Butcher of Magan||""/>"
666,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23645&amp;d=363996&amp;f=ST,Mono-red_Aggro,Kapelan_Maxim,"<input name=""c"" type=""hidden"" value=""5 Forest||2 Island||2 Swamp||4 Breeding Pool||2 Murderous Rider||4 Gilded Goose||2 Assassin's Trophy||2 Find-Finality||1 Temple of Malady||2 Aether Gust||2 Brineborn Cutthroat||2 Noxious Grasp||4 Nightpack Ambusher||2 Shifting Ceratops||3 Veil of Summer||2 Negate||4 Overgrown Tomb||4 Watery Grave||2 Thrashing Brontodon||2 Quench||4 Growth Spiral||4 Frilled Mystic||4 Hydroid Krasis||3 Temple of Mystery||4 Duress||3 Nissa, Who Shakes the World||""/>"
667,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23666&amp;d=364234&amp;f=ST,Red_Deck_Wins,Kawashima_Takeru,"<input name=""c"" type=""hidden"" value=""9 Forest||7 Swamp||4 Foulmire Knight||4 Murderous Rider||2 Order of Midnight||4 Edgewall Innkeeper||1 The Great Henge||4 Once Upon a Time||1 Questing Beast||2 Castle Locthwain||2 Fabled Passage||4 Lovestruck Beast||2 Rankle, Master of Pranks||2 Assassin's Trophy||1 Vraska, Golgari Queen||1 Cavalier of Night||2 Legion's End||1 Noxious Grasp||2 Veil of Summer||1 Vivien, Arkbow Ranger||4 Overgrown Tomb||2 Thrashing Brontodon||4 Duress||1 Liliana, Dreadhorde General||2 Massacre Girl||1 Nissa, Who Shakes the World||3 Paradise Druid||2 Sorcerous Spyglass||""/>"
668,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23669&amp;d=364257&amp;f=ST,Red_Deck_Wins,Erik_Rose,"<input name=""c"" type=""hidden"" value=""4 Dragonskull Summit||4 Drowned Catacomb||4 Shock||2 Swamp||4 Blood Crypt||4 Legion Warboss||4 Steam Vents||3 Sulfur Falls||1 Disdainful Stroke||4 Nicol Bolas, the Ravager||4 Watery Grave||2 Moment of Craving||3 Skarrgan Hellkite||3 Lightning Strike||4 Duress||2 Kasmina, Enigmatic Mentor||3 The Elderspell||2 Ob Nixilis's Cruelty||2 Enter the God-Eternals||4 Nicol Bolas, Dragon-God||3 Entrancing Melody||1 Vraska's Contempt||3 Captain Lannery Storm||2 Hostage Taker||3 Spell Pierce||""/>"
669,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23669&amp;d=364259&amp;f=ST,Red_Deck_Wins,Gerald_Fordyce,"<input name=""c"" type=""hidden"" value=""4 Drowned Catacomb||4 Glacial Fortress||1 Plains||1 Swamp||4 Hallowed Fountain||3 Teferi, Hero of Dominaria||4 Thought Erasure||3 Unmoored Ego||4 Godless Shrine||3 Isolated Chapel||2 Devout Decree||2 Legion's End||2 Noxious Grasp||4 Watery Grave||1 Cry of the Carnarium||2 Basilica Bell-Haunt||3 Kaya's Wrath||1 Temple of Silence||2 Duress||4 Narset, Parter of Veils||2 Command the Dreadhorde||2 The Elderspell||1 Liliana, Dreadhorde General||1 Despark||1 Enter the God-Eternals||3 Oath of Kaya||4 Teferi, Time Raveler||2 Tyrant's Scorn||1 Ashiok, Dream Render||2 Search for Azcanta||2 Vraska's Contempt||""/>"
670,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23614&amp;d=363648&amp;f=ST,Red_Deck_Wins,Dark_Samurai,"<input name=""c"" type=""hidden"" value=""4 Sunpetal Grove||3 Forest||2 Island||4 Llanowar Elves||4 Breeding Pool||2 Hallowed Fountain||2 Lyra Dawnbringer||1 Shalai, Voice of Plenty||3 Knight of Autumn||4 Hinterland Harbor||4 Temple Garden||4 Growth-Chamber Guardian||3 Incubation Druid||4 Deputy of Detention||4 Frilled Mystic||4 Hydroid Krasis||3 God-Eternal Oketra||4 Vivien, Champion of the Wilds||1 Ajani, the Greathearted||4 Dovin's Veto||1 Merfolk Skydiver||2 Roalesk, Apex Hybrid||2 Teferi, Time Raveler||1 Settle the Wreckage||3 Carnage Tyrant||2 Crushing Canopy||""/>"
671,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23578&amp;d=363296&amp;f=ST,Monored_Cavalcade,Erikhov_Maxim,"<input name=""c"" type=""hidden"" value=""9 Forest||6 Swamp||4 Murderous Rider||4 Gilded Goose||4 Once Upon a Time||3 Questing Beast||4 Wicked Wolf||4 Savvy Hunter||3 Garruk, Cursed Huntsman||2 Assassin's Trophy||2 Vraska, Golgari Queen||1 Find-Finality||4 Temple of Malady||2 Noxious Grasp||1 Veil of Summer||4 Overgrown Tomb||1 Thrashing Brontodon||2 Biogenic Ooze||4 Growth-Chamber Guardian||4 Incubation Druid||3 Duress||1 Finale of Eternity||1 Liliana, Dreadhorde General||2 Disfigure||""/>"
672,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23559&amp;d=363092&amp;f=ST,Red_Deck_Wins,karben,"<input name=""c"" type=""hidden"" value=""4 Glacial Fortress||4 Sunpetal Grove||1 Forest||1 Island||3 Llanowar Elves||1 Plains||4 Breeding Pool||2 Hallowed Fountain||2 Lyra Dawnbringer||2 Shalai, Voice of Plenty||4 Knight of Autumn||2 March of the Multitudes||2 Trostani Discordant||4 Hinterland Harbor||1 Vivien Reid||4 Negate||4 Temple Garden||1 The Immortal Sun||4 Hero of Precinct One||4 Growth-Chamber Guardian||2 Incubation Druid||4 Deputy of Detention||4 Hydroid Krasis||3 Incubation-Incongruity||2 Ixalan's Binding||3 Settle the Wreckage||1 River's Rebuke||2 Carnage Tyrant||""/>"
673,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23515&amp;d=362589&amp;f=ST,Red_Deck_Wins,Delthar,"<input name=""c"" type=""hidden"" value=""1 Essence Scatter||4 Forest||1 Island||2 Swamp||4 Fatal Push||4 Glint-Sleeve Siphoner||2 Rishkar, Peema Renegade||4 Rogue Refiner||4 Winding Constrictor||3 Walking Ballista||2 Nissa, Steward of Elements||2 Fetid Pools||2 The Scarab God||2 Die Young||1 Appetite for the Unnatural||4 Attune with Aether||4 Blossoming Defense||4 Longtusk Cub||4 Aether Hub||4 Blooming Marsh||4 Botanical Sanctum||2 Negate||3 Duress||2 Vraska's Contempt||3 Deathgorge Scavenger||3 Hostage Taker||""/>"
674,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23503&amp;d=362416&amp;f=ST,Red_Deck_Wins,Chen_Li,"<input name=""c"" type=""hidden"" value=""11 Forest||5 Island||4 Breeding Pool||3 Brazen Borrower||4 Gilded Goose||4 Once Upon a Time||3 Questing Beast||4 Wicked Wolf||4 Maraleaf Pixie||4 Oko, Thief of Crowns||1 Kraul Harpooner||4 Disdainful Stroke||3 Aether Gust||3 Veil of Summer||2 Vivien, Arkbow Ranger||2 Voracious Hydra||1 Frilled Mystic||5 Hydroid Krasis||4 Temple of Mystery||4 Nissa, Who Shakes the World||""/>"
675,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23467&amp;d=362146&amp;f=ST,Red_Deck_Wins,ElYallo,"<input name=""c"" type=""hidden"" value=""4 Ensoul Artifact||6 Island||1 Mountain||4 Shivan Reef||4 Darksteel Citadel||3 Roast||3 Seismic Rupture||4 Temple of Epiphany||3 Disdainful Stroke||4 Stubborn Denial||4 Ghostfire Blade||2 Tomb of the Spirit Dragon||3 Springleaf Drum||4 Phyrexian Revoker||1 Negate||4 Shrapnel Blast||3 Thopter Spy Network||4 Whirler Rogue||4 Chief of the Foundry||4 Hangarback Walker||4 Ornithopter||2 Smash to Smithereens||""/>"
676,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23482&amp;d=362272&amp;f=ST,Mono_Red,Jade_Go,"<input name=""c"" type=""hidden"" value=""3 Glacial Fortress||4 Breeding Pool||3 Hallowed Fountain||2 Teshar, Ancestor's Apostle||2 Urza's Ruinous Blast||4 Diligent Excavator||4 Mox Amber||1 Knight of Autumn||4 Lazav, the Multifarious||1 Godless Shrine||1 Woodland Cemetery||3 Temple of Malady||2 Cerulean Drake||2 Legion's End||4 Kethis, the Hidden Hand||2 Temple Garden||4 Watery Grave||1 Deputy of Detention||1 Temple of Mystery||3 Temple of Silence||4 Fblthp, the Lost||1 Jace, Wielder of Mysteries||1 The Elderspell||4 Oath of Kaya||2 Sorin, Vengeful Bloodlord||4 Tamiyo, Collector of Tales||4 Teferi, Time Raveler||1 Time Wipe||3 Ashiok, Dream Render||""/>"
677,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23424&amp;d=361761&amp;f=ST,Red_Deck_Wins,Poyo_del_Mal,"<input name=""c"" type=""hidden"" value=""2 Shock||10 Forest||8 Mountain||3 Bonecrusher Giant||3 Embercleave||2 Redcap Melee||2 Once Upon a Time||2 Questing Beast||4 Kraul Harpooner||4 Pelt Collector||4 Stomping Ground||1 Rugged Highlands||2 Flame Sweep||2 Shifting Ceratops||4 Veil of Summer||2 Thrashing Brontodon||3 Skarrgan Hellkite||4 Gruul Spellbreaker||4 Zhur-Taa Goblin||3 Collision-Colossus||3 Paradise Druid||3 Return to Nature||""/>"
678,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23420&amp;d=361706&amp;f=ST,Red_Deck_Wins,Koshimoto_Haruki,"<input name=""c"" type=""hidden"" value=""4 Dragonskull Summit||4 Drowned Catacomb||4 Shock||2 Swamp||4 Blood Crypt||4 Legion Warboss||4 Steam Vents||3 Sulfur Falls||1 Disdainful Stroke||4 Nicol Bolas, the Ravager||4 Watery Grave||2 Moment of Craving||3 Skarrgan Hellkite||3 Lightning Strike||4 Duress||2 Kasmina, Enigmatic Mentor||3 The Elderspell||2 Ob Nixilis's Cruelty||2 Enter the God-Eternals||4 Nicol Bolas, Dragon-God||3 Entrancing Melody||1 Vraska's Contempt||3 Captain Lannery Storm||2 Hostage Taker||3 Spell Pierce||""/>"
679,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23763&amp;d=365033&amp;f=ST,Selesnya_Aggro,Kazaner3000,"<input name=""c"" type=""hidden"" value=""4 Shock||8 Island||4 Mountain||1 Blood Crypt||1 Shivan Fire||1 Murmuring Mystic||4 Radical Idea||4 Arclight Phoenix||4 Lava Coil||2 Beacon Bolt||4 Crackling Drake||2 Niv-Mizzet, Parun||2 Ral, Izzet Viceroy||2 Discovery-Dispersal||4 Steam Vents||4 Opt||4 Sulfur Falls||4 Goblin Electromancer||1 Disdainful Stroke||2 Tormenting Voice||3 Negate||4 Chart a Course||3 Entrancing Melody||2 Sorcerous Spyglass||1 Spell Pierce||""/>"
680,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23734&amp;d=364786&amp;f=ST,Selesnya_Adventures,Dyachenko_Andrew,"<input name=""c"" type=""hidden"" value=""4 Shock||18 Mountain||4 Ghitu Lavarunner||4 Goblin Chainwhirler||4 Wizard's Lightning||4 Lava Coil||3 Risk Factor||4 Viashino Pyromancer||2 Fry||4 Leyline of Combustion||4 Scorch Spitter||4 Fanatical Firebrand||4 Light Up the Stage||4 Skewer the Critics||4 Lightning Strike||4 Rampaging Ferocidon||""/>"
681,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23749&amp;d=364936&amp;f=ST,Selesnya_Aggro,Shimokawabe_Akinari,"<input name=""c"" type=""hidden"" value=""20 Island||4 Merfolk Trickster||4 Tempest Djinn||1 Chemister's Insight||4 Opt||2 Brineborn Cutthroat||4 Cerulean Drake||4 Spectral Sailor||2 Negate||4 Curious Obsession||4 Essence Capture||2 Pteramander||1 God-Eternal Kefnet||4 Dive Down||3 Entrancing Melody||4 Lookout's Dispersal||4 Siren Stormtamer||4 Spell Pierce||""/>"
