url,name,player,deck_list
https://www.mtgtop8.com/event?e=23753&amp;d=364979&amp;f=ST,Simic_Food,Nicholas_Hnatyshyn,"['2 Forest', '1 Island', '1 Plains', '1 Swamp', '1 Blood Crypt', '2 Breeding Pool', '2 Hallowed Fountain', '1 Teferi, Hero of Dominaria', ""1 Assassin's Trophy"", '1 Deafening Clarion', '1 Justice Strike', '3 Knight of Autumn', '1 Thought Erasure', '3 Unmoored Ego', '1 Connive-Concoct', '1 Expansion-Explosion', '1 Find-Finality', '2 Flower-Flourish', '4 Gateway Plaza', '1 Mortify', '2 Godless Shrine', '2 Steam Vents', '2 Stomping Ground', '1 Overgrown Tomb', '1 Sacred Foundry', '1 Temple Garden', '2 Watery Grave', '1 The Immortal Sun', '1 Bedevil', '1 Captive Audience', '1 Deputy of Detention', '1 Hydroid Krasis', '1 Kaya, Orzhov Usurper', '1 Ravager Wurm', '4 Chromatic Lantern', ""1 Angrath's Rampage"", '1 Despark', ""4 Dovin's Veto"", '1 Elite Guardmage', '1 Enter the God-Eternals', '4 Niv-Mizzet Reborn', '4 Oath of Kaya', '1 Solar Blaze', '2 Teferi, Time Raveler', ""1 Tyrant's Scorn"", '2 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23704&amp;d=364529&amp;f=ST,Simic_Food,Luke_Mulcahy,"['10 Forest', '7 Island', '4 Breeding Pool', '3 Brazen Borrower', '4 Gilded Goose', '4 Once Upon a Time', '3 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Vantress', '4 Disdainful Stroke', '3 Aether Gust', '3 Shifting Ceratops', '3 Veil of Summer', '1 Voracious Hydra', '1 Mass Manipulation', '4 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23704&amp;d=364531&amp;f=ST,Simic_Food,Geoffrey_Marshall,"['3 Essence Scatter', '2 Drowned Catacomb', '3 Forest', '1 Island', '2 Swamp', '4 Fatal Push', '4 Glint-Sleeve Siphoner', '4 Rogue Refiner', '2 Vizier of Many Faces', '2 Fetid Pools', '1 Supreme Will', '3 The Scarab God', '2 Confiscation Coup', '3 Essence Extraction', '1 Gonti, Lord of Luxury', '2 Appetite for the Unnatural', '4 Attune with Aether', '3 Bristling Hydra', '4 Servant of the Conduit', '4 Aether Hub', '4 Blooming Marsh', '4 Botanical Sanctum', '3 Negate', '4 Duress', ""1 River's Rebuke"", ""3 Vraska's Contempt"", '2 Vraska, Relic Seeker', '""/>']"
https://www.mtgtop8.com/event?e=23653&amp;d=364107&amp;f=ST,Simic_Flash,WarAndMagicTV,"['4 Glacial Fortress', '6 Island', '6 Plains', '4 Favorable Winds', '2 Loyal Pegasus', '4 Hallowed Fountain', ""4 Healer's Hawk"", '4 Remorseful Cleric', '2 Devout Decree', '3 Hanged Executioner', ""4 Sephara, Sky's Blade"", '2 Aether Gust', '3 Cerulean Drake', '4 Spectral Sailor', '4 Winged Words', '4 Empyrean Eagle', '2 Negate', '4 Faerie Miscreant', '2 Sky Tether', '3 Rally of Wings', '4 Siren Stormtamer', '""/>']"
https://www.mtgtop8.com/event?e=23636&amp;d=363891&amp;f=ST,Simic_Food,Vincent_Hocquemiller,"['8 Forest', '1 Giant Growth', '7 Plains', '1 Archon of Absolution', '4 Faerie Guidemother', '4 Giant Killer', '2 Hushbringer', '3 Shepherd of the Flock', '4 Edgewall Innkeeper', '3 Once Upon a Time', '3 Questing Beast', '2 Castle Ardenvale', '2 Flaxen Intruder', '4 Lovestruck Beast', '3 Conclave Tribunal', '4 Venerated Loxodon', '3 Knight of Autumn', '2 March of the Multitudes', '3 Flower-Flourish', '2 Devout Decree', '2 Shifting Ceratops', '1 Veil of Summer', '4 Temple Garden', '2 Unbreakable Formation', '1 Gideon Blackblade', '""/>']"
https://www.mtgtop8.com/event?e=23642&amp;d=363964&amp;f=ST,Simic_Food,Yamade_Masato,"['4 Ensoul Artifact', '3 Stoke the Flames', '8 Mountain', '4 Shivan Reef', '3 Searing Blood', '4 Darksteel Citadel', '2 Rending Volley', '4 Roast', '1 Mana Confluence', '4 Ghostfire Blade', '4 Swiftwater Cliffs', '3 Springleaf Drum', '2 Phyrexian Revoker', '2 Negate', '4 Shrapnel Blast', '4 Exquisite Firecraft', '4 Pia and Kiran Nalaar', '3 Thopter Engineer', '4 Chief of the Foundry', '4 Hangarback Walker', '4 Ornithopter', '""/>']"
https://www.mtgtop8.com/event?e=23642&amp;d=363965&amp;f=ST,Simic_Food,Tsutai_Koutarou,"['2 Archangel of Thune', '2 Chandra, Pyromaster', '4 Elvish Mystic', '2 Mountain', '3 Courser of Kruphix', '2 Unravel the Aether', '4 Temple of Plenty', '4 Voice of Resurgence', ""4 Warleader's Helix"", '1 Assemble the Legion', '3 Boros Charm', '4 Stomping Ground', '4 Mutavault', '4 Sacred Foundry', '4 Temple Garden', '4 Mizzium Mortars', '1 Pithing Needle', '4 Chained to the Rocks', ""3 Elspeth, Sun's Champion"", '4 Mistcutter Hydra', '4 Sylvan Caryatid', '4 Xenagos, the Reveler', '4 Temple of Abandon', '""/>']"
https://www.mtgtop8.com/event?e=23642&amp;d=363967&amp;f=ST,Simic_Food,Shiohata_Ryousuke,"['4 Forest', '2 Island', '2 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '3 Mystical Dispute', '4 Gilded Goose', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Fabled Passage', '2 Conclave Tribunal', '2 Knight of Autumn', '3 Devout Decree', '3 Veil of Summer', '2 Negate', '3 Temple Garden', '2 Mass Manipulation', '3 Growth Spiral', '4 Hydroid Krasis', '3 Temple of Mystery', '3 Arboreal Grazer', '4 Nissa, Who Shakes the World', '1 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '4 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23642&amp;d=363968&amp;f=ST,Simic_Food,Kuroda_Masashiro,"['3 Glacial Fortress', '3 Shock', '1 Island', '4 Hallowed Fountain', '3 Lyra Dawnbringer', '2 Teferi, Hero of Dominaria', '3 Lava Coil', '1 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '2 Clifftop Retreat', '3 Sulfur Falls', '2 Negate', '4 Sacred Foundry', '2 Dire Fleet Daredevil', '3 Lightning Strike', '1 Prison Realm', '3 Fblthp, the Lost', '2 Kasmina, Enigmatic Mentor', '4 Narset, Parter of Veils', '4 Sarkhan the Masterless', ""4 Dovin's Veto"", '4 Teferi, Time Raveler', '4 Interplanar Beacon', ""3 Ixalan's Binding"", '2 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=23645&amp;d=363990&amp;f=ST,Simic_Flash,Angurtsov_Artem,"['5 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '2 Once Upon a Time', '1 Questing Beast', '4 Trail of Crumbs', '2 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '3 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '1 Rotting Regisaur', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
https://www.mtgtop8.com/event?e=23712&amp;d=364585&amp;f=ST,Simic_Oko,Ng_Jun_Ye,"['3 Rootbound Crag', '2 Island', '1 Mountain', '2 Gift of Paradise', '4 Breeding Pool', '4 Shivan Fire', ""4 Chemister's Insight"", '4 Sinister Sabotage', '2 Lava Coil', '3 Niv-Mizzet, Parun', '4 Expansion-Explosion', '4 Steam Vents', '4 Stomping Ground', '2 Opt', '4 Hinterland Harbor', '4 Sulfur Falls', '3 Negate', '2 Syncopate', '2 Rekindling Phoenix', '2 Biogenic Ooze', '4 Wilderness Reclamation', '4 Growth Spiral', '1 Entrancing Melody', '2 Search for Azcanta', '2 Fiery Cannonade', '2 Crushing Canopy', '""/>']"
https://www.mtgtop8.com/event?e=23712&amp;d=364586&amp;f=ST,Simic_Oko,Teo_Yuen_Peir_(jack),"['4 Dragonskull Summit', '4 Drowned Catacomb', '1 Mountain', '4 Blood Crypt', '2 The Eldest Reborn', '1 Shivan Fire', '4 Lava Coil', '2 Niv-Mizzet, Parun', '4 Thief of Sanity', '4 Thought Erasure', '1 Unmoored Ego', '4 Steam Vents', '4 Sulfur Falls', '2 Disdainful Stroke', '2 Negate', '4 Watery Grave', '2 Moment of Craving', '3 Dire Fleet Daredevil', '4 Rekindling Phoenix', '1 Angrath, the Flame-Chained', '1 Cry of the Carnarium', '4 Bedevil', '3 Carnival-Carnage', '3 Siege-Gang Commander', '3 Duress', '4 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=23740&amp;d=364832&amp;f=ST,Simic_Food,The_Philosopher,"['5 Forest', '4 Swamp', '3 Fatal Push', '4 Trial of Ambition', '4 Doomfall', '3 Hour of Promise', '4 Hashep Oasis', '4 Ifnir Deadlands', '1 Scavenger Grounds', '4 Blooming Marsh', '3 Golden Demise', '2 Tetzimoc, Primal Death', '2 Twilight Prophet', '3 Thrashing Brontodon', '4 Thunderherd Migration', '4 Wayward Swordtooth', '3 Foul Orchard', '4 Duress', ""4 Vraska's Contempt"", '4 Carnage Tyrant', '4 Commune with Dinosaurs', '1 Thaumatic Compass', '1 Treasure Map', '""/>']"
https://www.mtgtop8.com/event?e=23630&amp;d=363800&amp;f=ST,Simic_Oko,Wolf_Christopher,"['3 Forest', '1 Island', '6 Plains', '4 Yavimaya Coast', '2 Gideon, Ally of Zendikar', '2 Lumbering Falls', '3 Prairie Stream', '4 Collected Company', ""4 Dromoka's Command"", ""1 Ojutai's Command"", '1 Elder Deep-Fiend', '3 Selfless Spirit', '1 Summary Dismissal', '4 Spell Queller', '1 Tamiyo, Field Researcher', '1 Negate', '4 Sylvan Advocate', '4 Reflector Mage', '2 Tragic Arrogance', '2 Clash of Wills', ""1 Jace, Vryn's Prodigy"", '2 Nissa, Vastwood Seer', '4 Evolving Wilds', '2 Archangel Avacyn', '2 Declaration in Stone', '4 Duskwatch Recruiter', '4 Tireless Tracker', '3 Fortified Village', '""/>']"
https://www.mtgtop8.com/event?e=23787&amp;d=365294&amp;f=ST,Simic_Ramp,Anthony_Lee,"['2 Forest', '2 Plains', '3 Caves of Koilos', '3 Llanowar Wastes', '2 Herald of Torment', '1 Temple of Plenty', '2 Self-Inflicted Wound', '4 Den Protector', ""3 Dromoka's Command"", '3 Temple of Malady', '2 Wingmate Roc', '3 Abzan Charm', '4 Anafenza, the Foremost', '4 Siege Rhino', '1 Sorin, Solemn Visitor', '4 Sandsteppe Citadel', '4 Thoughtseize', '4 Windswept Heath', '3 Tragic Arrogance', '4 Hangarback Walker', '1 Urborg, Tomb of Yawgmoth', '3 Ultimate Price', ""2 Elspeth, Sun's Champion"", ""2 Hero's Downfall"", '4 Fleecemane Lion', '3 Temple of Silence', '2 Duress', '""/>']"
https://www.mtgtop8.com/event?e=23763&amp;d=365037&amp;f=ST,Simic_Control,NMT_Sco94,"['6 Forest', '2 Island', '2 Mountain', '4 Breeding Pool', '4 Gilded Goose', '4 Once Upon a Time', '4 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '4 The Royal Scions', '3 Lava Coil', '4 Steam Vents', '4 Stomping Ground', '3 Temple of Epiphany', '4 Disdainful Stroke', '2 Aether Gust', '3 Flame Sweep', '3 Veil of Summer', '2 Skarrgan Hellkite', '3 Sarkhan the Masterless', '4 Arboreal Grazer', '2 Domri, Anarch of Bolas', '""/>']"
https://www.mtgtop8.com/event?e=23749&amp;d=364937&amp;f=ST,Simic_Control,Tanabe_Takumi,"['10 Forest', '7 Island', '4 Breeding Pool', '2 Brazen Borrower', '1 Gadwick, the Wizened', '2 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '2 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '1 Fabled Passage', '4 Aether Gust', '4 Veil of Summer', '2 Voracious Hydra', '2 Negate', '2 Mass Manipulation', '4 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
https://www.mtgtop8.com/event?e=23721&amp;d=364649&amp;f=ST,Simic_Food,Casey_Masterson,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
https://www.mtgtop8.com/event?e=23727&amp;d=364707&amp;f=ST,Simic_Control,Thiago_Rosenmann,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Island', '1 Swamp', '4 Hallowed Fountain', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '4 Godless Shrine', '4 Isolated Chapel', '2 Noxious Grasp', '4 Watery Grave', '2 Golden Demise', '4 Hero of Precinct One', '3 Deputy of Detention', '2 Duress', '2 Narset, Parter of Veils', ""2 Bolas's Citadel"", '1 The Elderspell', '2 Liliana, Dreadhorde General', '1 Despark', ""2 Dovin's Veto"", '4 Elite Guardmage', '3 Oath of Kaya', '4 Teferi, Time Raveler', '2 Time Wipe', ""3 Tyrant's Scorn"", '2 Hostage Taker', '""/>']"
https://www.mtgtop8.com/event?e=23688&amp;d=364408&amp;f=ST,Simic_Control,BernardoDG,"['15 Swamp', '4 Fatal Push', '2 Fourth Bridge Prowler', '4 Glint-Sleeve Siphoner', '3 Aethersphere Harvester', '3 Bone Picker', '4 Dread Wanderer', '3 Supernatural Stamina', '4 Ifnir Deadlands', '4 Harsh Scrutiny', '4 Night Market Lookout', '4 Scrapheap Scrounger', '4 Grasping Scoundrel', '2 Moment of Craving', '4 Duress', '3 Kitesail Freebooter', '2 Ruin Raider', '4 Vicious Conquistador', '2 Walk the Plank', '""/>']"
https://www.mtgtop8.com/event?e=23628&amp;d=363797&amp;f=ST,Simic_Control,Ondrej_Strasky,"['4 Shock', '8 Island', '4 Mountain', '1 Blood Crypt', '1 Shivan Fire', '1 Murmuring Mystic', '4 Radical Idea', '4 Arclight Phoenix', '4 Lava Coil', '2 Beacon Bolt', '4 Crackling Drake', '2 Niv-Mizzet, Parun', '2 Ral, Izzet Viceroy', '2 Discovery-Dispersal', '4 Steam Vents', '4 Opt', '4 Sulfur Falls', '4 Goblin Electromancer', '1 Disdainful Stroke', '2 Tormenting Voice', '3 Negate', '4 Chart a Course', '3 Entrancing Melody', '2 Sorcerous Spyglass', '1 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=23628&amp;d=363795&amp;f=ST,Simic_Control,Sebastian_Pozzo,"['1 Dragonskull Summit', '4 Rootbound Crag', '2 Forest', '2 Llanowar Elves', '3 Blood Crypt', ""1 Grafdigger's Cage"", '2 Lava Coil', '1 Vraska, Golgari Queen', '4 Stomping Ground', '2 Woodland Cemetery', ""2 Legion's End"", '2 Noxious Grasp', '4 Rotting Regisaur', '4 Marauding Raptor', '4 Shifting Ceratops', '2 Veil of Summer', '3 Ghalta, Primal Hunger', '4 Overgrown Tomb', '1 Angrath, the Flame-Chained', '2 Duress', '2 Domri, Anarch of Bolas', '4 Rampaging Ferocidon', '4 Otepec Huntmaster', '4 Commune with Dinosaurs', '4 Ripjaw Raptor', '3 Regisaur Alpha', '4 Unclaimed Territory', '""/>']"
https://www.mtgtop8.com/event?e=23628&amp;d=363794&amp;f=ST,Simic_Control,Paulo_Vitor_Damo_Da_Rosa,"['2 Essence Scatter', '2 Dragonskull Summit', '4 Drowned Catacomb', '6 Island', '5 Mountain', '3 Shivan Fire', ""2 Chemister's Insight"", '4 Sinister Sabotage', '2 Lava Coil', '3 Crackling Drake', '3 Niv-Mizzet, Parun', '1 Ral, Izzet Viceroy', '2 Unmoored Ego', '3 Expansion-Explosion', '4 Steam Vents', '4 Sulfur Falls', '2 Disdainful Stroke', '3 Fountain of Renewal', '2 Negate', '2 Gilded Lotus', '2 Syncopate', '2 Rekindling Phoenix', '2 Lightning Strike', '1 Search for Azcanta', '2 Spell Swindle', '3 Fiery Cannonade', '2 Star of Extinction', '2 Treasure Map', '""/>']"
https://www.mtgtop8.com/event?e=23628&amp;d=363837&amp;f=ST,Simic_Control,Andrew_Huska,"['7 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Gilded Goose', '3 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Locthwain', '2 Fabled Passage', ""1 Assassin's Trophy"", '2 Vraska, Golgari Queen', '2 Disdainful Stroke', '4 Noxious Grasp', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '4 Hydroid Krasis', '2 Duress', '2 Liliana, Dreadhorde General', '2 Massacre Girl', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Casualties of War', '""/>']"
https://www.mtgtop8.com/event?e=23600&amp;d=363529&amp;f=ST,Simic_Manipulation,Drew_Christensen,"['2 Shock', '8 Island', '4 Mountain', '4 Brazen Borrower', '3 Gadwick, the Wizened', '2 Mystical Dispute', '4 Bonecrusher Giant', '2 Castle Vantress', '3 Fabled Passage', '2 Lava Coil', '1 Beacon Bolt', '2 Crackling Drake', '4 Ionize', '4 Steam Vents', '4 Opt', '4 Temple of Epiphany', '4 Aether Gust', '4 Brineborn Cutthroat', '3 Flame Sweep', '2 Negate', '1 Essence Capture', '3 Quench', ""3 Ral's Outburst"", '2 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23545&amp;d=362978&amp;f=ST,Simic_Ramp,Zhupikov_Alexander,"['10 Forest', '7 Island', '4 Breeding Pool', '3 Brazen Borrower', '4 Gilded Goose', '4 Once Upon a Time', '3 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Vantress', '4 Disdainful Stroke', '3 Aether Gust', '3 Shifting Ceratops', '3 Veil of Summer', '1 Voracious Hydra', '1 Mass Manipulation', '4 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23494&amp;d=362361&amp;f=ST,Simic_Ramp,Zhupikov_Alexander,"['2 Rootbound Crag', '3 Sunpetal Grove', '1 Mountain', '2 Plains', ""3 Grafdigger's Cage"", '2 Legion Warboss', '3 Deafening Clarion', '3 Stomping Ground', '4 Clifftop Retreat', '4 Defiant Strike', '2 Fry', '3 Season of Growth', '4 Veil of Summer', '4 Sacred Foundry', '4 Temple Garden', '2 Dire Fleet Daredevil', '4 Reckless Rage', '2 Collision-Colossus', '4 Gods Willing', '2 Tomik, Distinguished Advokist', '4 Dreadhorde Arcanist', ""2 Domri's Ambush"", '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '3 Settle the Wreckage', '""/>']"
https://www.mtgtop8.com/event?e=23284&amp;d=360259&amp;f=ST,Sultai_Ramp,Nagao_Kengo,"['4 Forest', '1 Plains', '3 Swamp', '2 Faerie Guidemother', '1 Realm-Cloaked Giant', '2 Foulmire Knight', '4 Murderous Rider', '2 Edgewall Innkeeper', '4 Gilded Goose', '2 Wicked Wolf', '4 Savvy Hunter', '1 Castle Ardenvale', '2 Castle Locthwain', '3 Fabled Passage', '2 Garruk, Cursed Huntsman', '4 Lovestruck Beast', '1 Vraska, Golgari Queen', '2 Find-Finality', '2 Godless Shrine', '2 Temple of Malady', '1 Devout Decree', '2 Noxious Grasp', '2 Nightpack Ambusher', '2 Veil of Summer', '2 Overgrown Tomb', '3 Temple Garden', '2 Cry of the Carnarium', '2 Ethereal Absolution', '1 Temple of Silence', '2 Duress', '1 Ugin, the Ineffable', '1 God-Eternal Oketra', '2 Despark', '2 Tolsimir, Friend to Wolves', '2 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23237&amp;d=359814&amp;f=ST,Simic_PW,Mike_Sigrist,"['13 Forest', '4 Llanowar Elves', '1 Loaming Shaman', '4 Breeding Pool', '4 Steel Leaf Champion', '4 Pelt Collector', '4 Hinterland Harbor', '4 Vine Mare', '4 Barkhide Troll', '2 Shifting Ceratops', '3 Veil of Summer', '4 Vivien, Arkbow Ranger', '1 Voracious Hydra', '3 Negate', '2 Ghalta, Primal Hunger', '1 Thrashing Brontodon', ""3 Hadana's Climb"", '4 Growth-Chamber Guardian', '1 Frilled Mystic', '2 Temple of Mystery', '2 God-Eternal Rhonas', '1 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
https://www.mtgtop8.com/event?e=23239&amp;d=359847&amp;f=ST,Simic_PW,Nerevar83,"['3 Glacial Fortress', '4 Breeding Pool', '3 Hallowed Fountain', ""2 Teshar, Ancestor's Apostle"", ""2 Urza's Ruinous Blast"", '4 Diligent Excavator', '4 Mox Amber', '1 Knight of Autumn', '4 Lazav, the Multifarious', '1 Godless Shrine', '1 Woodland Cemetery', '3 Temple of Malady', '2 Cerulean Drake', ""2 Legion's End"", '4 Kethis, the Hidden Hand', '2 Temple Garden', '4 Watery Grave', '1 Deputy of Detention', '1 Temple of Mystery', '3 Temple of Silence', '4 Fblthp, the Lost', '1 Jace, Wielder of Mysteries', '1 The Elderspell', '4 Oath of Kaya', '2 Sorin, Vengeful Bloodlord', '4 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '1 Time Wipe', '3 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23231&amp;d=359756&amp;f=ST,Simic_PW,Vodkacrusader,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '3 Cast Down', ""1 Chemister's Insight"", '3 Lava Coil', '4 Thought Erasure', '4 Steam Vents', '4 Sulfur Falls', '3 Nicol Bolas, the Ravager', '1 Negate', '4 Watery Grave', '2 Moment of Craving', '1 Angrath, the Flame-Chained', '3 Cry of the Carnarium', '4 Bedevil', '2 Duress', '2 Davriel, Rogue Shadowmage', '4 Dreadhorde Invasion', '1 Liliana, Dreadhorde General', ""2 Angrath's Rampage"", '3 Enter the God-Eternals', '2 Gleaming Overseer', '2 Nicol Bolas, Dragon-God', '4 Widespread Brutality', '1 Search for Azcanta', ""1 Vraska's Contempt"", '""/>']"
https://www.mtgtop8.com/event?e=23231&amp;d=359757&amp;f=ST,Simic_PW,Mastermind1429,"['4 Forest', '6 Island', '4 Breeding Pool', '4 Brazen Borrower', '3 Emry, Lurker of the Loch ', '4 Merfolk Secretkeeper', '4 Mystical Dispute', '4 Vantress Gargoyle', '4 Edgewall Innkeeper', '2 Gilded Goose', '3 The Great Henge', '3 Oko, Thief of Crowns', '2 Castle Vantress', '4 Fabled Passage', '4 Lovestruck Beast', '4 Disdainful Stroke', '4 Temple of Mystery', '2 Jace, Wielder of Mysteries', '2 Paradise Druid', '1 Tamiyo, Collector of Tales', '4 Ashiok, Dream Render', '3 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23234&amp;d=359783&amp;f=ST,Simic_Emry,Truedawn,"['1 Drowned Catacomb', '1 Glacial Fortress', '1 Swamp', '1 Breeding Pool', '4 Hallowed Fountain', '2 Lyra Dawnbringer', ""1 Teshar, Ancestor's Apostle"", ""2 Urza's Ruinous Blast"", '4 Diligent Excavator', ""2 Yawgmoth's Vile Offering"", '4 Mox Amber', '2 Traxos, Scourge of Kroog', '4 Lazav, the Multifarious', '2 Unmoored Ego', '2 Vraska, Golgari Queen', '4 Hinterland Harbor', '2 Noxious Grasp', '4 Kethis, the Hidden Hand', '3 Overgrown Tomb', '3 Temple Garden', '3 Watery Grave', '4 Temple of Silence', '4 Fblthp, the Lost', '1 Jace, Wielder of Mysteries', '1 Command the Dreadhorde', '3 Oath of Kaya', '3 Tamiyo, Collector of Tales', '4 Teferi, Time Raveler', '3 Ashiok, Dream Render', '""/>']"
https://www.mtgtop8.com/event?e=23234&amp;d=359789&amp;f=ST,Simic_Oko,Caleb_D,"['4 Shock', '18 Mountain', '4 Bonecrusher Giant', '3 Embercleave', '4 Rimrock Knight', '4 Robber of the Rich', '3 Slaying Fire', '4 Castle Embereth', '4 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '4 Lava Coil', '4 Legion Warboss', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '3 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Tibalt, Rakish Instigator', '""/>']"
https://www.mtgtop8.com/event?e=23712&amp;d=364588&amp;f=ST,Sultai_Flash,Shawn_Khoo,"['4 Shock', '4 Mountain', '7 Plains', '1 Lava Coil', '3 Legion Warboss', '4 Clifftop Retreat', '4 Defiant Strike', '2 Chandra, Acolyte of Flame', '2 Fry', '4 Sacred Foundry', '2 Baffling End', '4 Reckless Rage', '3 Rekindling Phoenix', '1 Siege-Gang Commander', '4 Gods Willing', '4 Temple of Triumph', '3 Gideon Blackblade', '2 Prison Realm', '4 Dreadhorde Arcanist', '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '4 Adanto Vanguard', '1 Rampaging Ferocidon', '""/>']"
https://www.mtgtop8.com/event?e=23574&amp;d=363270&amp;f=ST,Sultai_Oko,Por_Yong_Xiang,"['3 Sleep', '20 Island', '2 Unsummon', '4 Merfolk Trickster', '4 Tempest Djinn', ""4 Wizard's Retort"", '4 Opt', '1 Transmogrifying Wand', '3 Aether Gust', '4 Spectral Sailor', ""1 Tale's End"", '4 Negate', '4 Curious Obsession', '4 Essence Capture', '1 Pteramander', '3 Dive Down', '2 Entrancing Melody', '4 Siren Stormtamer', '3 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=23585&amp;d=363348&amp;f=ST,Sultai_Aggro,Federico_Redolli,"['4 Shock', '18 Mountain', '4 Bonecrusher Giant', '3 Embercleave', '4 Rimrock Knight', '4 Robber of the Rich', '3 Slaying Fire', '4 Castle Embereth', '4 Torbran, Thane of Red Fell', '4 Experimental Frenzy', '4 Lava Coil', '4 Legion Warboss', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '3 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Tibalt, Rakish Instigator', '""/>']"
https://www.mtgtop8.com/event?e=23583&amp;d=363320&amp;f=ST,Sultai_Aggro,Manuel_Jacob,"['7 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Gilded Goose', '3 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Locthwain', '2 Fabled Passage', ""1 Assassin's Trophy"", '2 Vraska, Golgari Queen', '2 Disdainful Stroke', '4 Noxious Grasp', '3 Veil of Summer', '1 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '4 Hydroid Krasis', '2 Duress', '2 Liliana, Dreadhorde General', '2 Massacre Girl', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Casualties of War', '""/>']"
